Type of Repo,Repo Name,Repo GiniIndex,File GiniIndex,Class GiniIndex,Method GiniIndex,File GiniIndex Info,File GiniIndex Error,File GiniIndex Warning,File GiniIndex Debug,File GiniIndex Trace,File GiniIndex Fatal,Class GiniIndex Info,Class GiniIndex Error,Class GiniIndex Warning,Class GiniIndex Debug,Class GiniIndex Trace,Class GiniIndex Fatal,Method GiniIndex Info,Method GiniIndex Error,Method GiniIndex Warning,Method GiniIndex Debug,Method GiniIndex Trace,Method GiniIndex Fatal
DataScience,GRU4Rec,0.800000014,0.809909471,0.913003667,0.894605166,0.791666659,0.928571387,0.928571387,nan,nan,nan,0.917582443,nan,nan,nan,nan,nan,0.825123166,nan,nan,nan,nan,nan
DataScience,tensorflow-101,0.729051971,0.727464552,0.871345601,0.706467207,0.743524353,0.989795939,0.989795939,nan,0.916326499,nan,0.902210875,0.989795939,nan,nan,0.937847878,nan,0.801569242,0.989795939,0.989795939,nan,0.937847878,nan
DataScience,Chinese-Text-Classification,0.8,0.508974354,nan,0.75,0.583333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
DataScience,Getting-Started-with-TensorFlow,0.792727273,0.612709469,0.881987615,0.892753652,0.579163267,nan,nan,nan,nan,nan,0.956521721,nan,nan,nan,nan,nan,0.902173896,nan,nan,nan,nan,nan
DataScience,Question-Answering,0.614634161,0.671099659,0.904176904,0.678846659,0.703962713,0.909090882,nan,nan,nan,nan,0.883116898,nan,nan,nan,nan,nan,0.741818189,0.909090882,nan,nan,nan,nan
DataScience,music-source-separation,0.758620665,0.876780605,0.972222215,0.914898657,0.897509549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.932539667,nan,nan,nan,nan,nan
DataScience,CNN-from-Scratch,0.8,0.668105841,nan,0.626865652,0.610526323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.66666664,nan,nan,nan,nan,nan
DataScience,face-landmark,0.794029873,0.513214089,0.541666638,0.733287346,0.403846154,nan,0.75,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.75,nan,0.75,nan,nan,nan
DataScience,dynamic-training-bench,0.73939395,0.809623785,0.864197508,0.867935163,0.811188802,nan,nan,nan,nan,nan,0.861932913,nan,nan,nan,nan,nan,0.813186808,nan,nan,nan,nan,nan
DataScience,uis-rnn,0.755555576,0.924394178,0.933333285,0.926126114,0.903703668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91428571,nan,nan,nan,nan,nan
DataScience,transformer,0.53953486,0.661223416,0.87654321,0.761828805,0.653968263,nan,nan,nan,nan,nan,0.874999993,nan,nan,nan,nan,nan,0.666666655,nan,nan,nan,nan,nan
DataScience,keras-text-summarization,0.755932191,0.320828276,0.884331447,0.405146343,0.390926276,0.956521749,nan,nan,nan,nan,0.930434749,nan,nan,nan,nan,nan,0.419484717,0.956521721,nan,nan,nan,nan
DataScience,nmn2,0.618181827,0.779517733,0.829059808,0.828083522,0.800000006,nan,nan,0.923076918,nan,nan,0.867132858,nan,nan,0.923076918,nan,nan,0.83916083,nan,nan,0.923076918,nan,nan
DataScience,caffe-oneclick,0.571428581,0.596987932,nan,0.55,0.678571429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan
DataScience,Distribute_MNIST,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,aws-glue-libs,0.521739141,0.900075539,0.865424445,0.883678184,0.869565201,0.956521721,0.956521729,nan,0.956521721,nan,0.869565201,0.956521721,0.956521729,nan,nan,nan,0.934782591,nan,0.956521729,nan,nan,nan
DataScience,TensorFlow-Pointer-Networks,0.799999988,0.5,0.5,0.5,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,START-Summit-2017-Blockchain-Machine-Learning-Workshop,0.769230769,0.295847743,0.336363651,0.336363651,0.43877551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.457446809,nan,nan,nan,nan,nan
DataScience,HereIsWally,0.68717947,0.942346857,0.976190458,0.955714428,0.962837863,nan,0.98809522,nan,nan,nan,0.976190458,nan,nan,nan,nan,nan,0.966269862,nan,0.98809522,nan,nan,nan
DataScience,progressive_growing_of_gans_tensorflow,0.788888875,0.368005997,0.607518788,0.388274708,0.574257404,0.799999968,0.799999988,nan,0.799999988,nan,0.72,nan,nan,nan,nan,nan,0.562499978,0.799999968,0.799999988,nan,nan,nan
DataScience,data-science-ipython-notebooks,0.780952357,0.752770999,0.922274015,0.814795781,0.743243249,nan,0.972973016,nan,nan,nan,0.945945923,nan,0.972973016,nan,nan,nan,0.873873859,nan,0.972973016,nan,nan,nan
DataScience,rnn-nlu,0.740740728,0.515203724,nan,0.585078539,0.57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.613636364,nan,nan,nan,nan,nan
DataScience,human-motion-prediction,0.799999983,0.686514213,0.729166645,0.745696399,0.648148148,nan,nan,nan,nan,nan,0.700000017,nan,nan,nan,nan,nan,0.648148148,nan,nan,nan,nan,nan
DataScience,mlxtend,0.631578969,0.926472877,0.952439221,0.92989278,0.929424054,0.987783644,0.994764388,nan,nan,nan,0.954188528,0.987783644,0.994764388,nan,nan,nan,0.924139441,0.987783644,nan,nan,nan,nan
DataScience,web-traffic-forecasting,0.579710137,0.641863388,0.764912306,0.60075475,0.660869556,nan,nan,nan,nan,nan,0.739495822,nan,nan,nan,nan,nan,0.737614705,nan,nan,nan,nan,nan
DataScience,pyrallel,0.799999988,0.800000011,0.799999988,0.80000003,0.799999988,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
DataScience,TensorFlow-Course,0.794594584,0.520549639,0.794871791,0.554854951,0.44853739,nan,nan,nan,nan,nan,0.923076889,nan,nan,nan,nan,nan,0.923076889,nan,nan,nan,nan,nan
DataScience,ChatLearner,0.678947377,0.633875952,0.725000037,0.688750742,0.635384607,0.961538426,nan,nan,nan,nan,0.777389305,0.961538426,nan,nan,nan,nan,0.64285713,0.961538426,nan,nan,nan,nan
DataScience,UCR_Time_Series_Classification_Deep_Learning_Baseline,0.799999988,0.388722936,nan,0.375,0.433333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,depression-detect,0.781818165,0.735574374,nan,0.722222275,0.799999983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.814285728,nan,nan,nan,nan,nan
DataScience,text_classification,0.785761944,0.395221224,0.799091374,0.503578395,0.53101376,nan,nan,nan,nan,nan,0.811621941,nan,nan,nan,nan,nan,0.76784596,nan,nan,nan,nan,nan
DataScience,keras-transfer-learning-for-oxford102,0.764444444,0.592938379,0.928571419,0.812605757,0.659468446,nan,nan,nan,0.857142819,nan,0.928571419,nan,nan,nan,nan,nan,0.746753263,nan,nan,nan,0.928571387,nan
DataScience,libsdae-autoencoder-tensorflow,0.799999988,0.75,0.75,0.75,0.75,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
DataScience,kfkd-tutorial,0.799999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,hadoop-fundamentals,0.574545455,0.641772533,0.89160839,0.742433318,0.592929305,0.954545426,nan,nan,nan,nan,0.92815254,0.954545464,nan,nan,nan,nan,0.899999973,nan,nan,nan,nan,nan
DataScience,NLP-Cube,0.616961147,0.614377838,0.832257471,0.840569069,0.799483328,0.938775496,0.928571423,nan,nan,nan,0.863198731,0.952380926,0.942857138,nan,nan,nan,0.834817828,0.952380926,0.942857138,nan,nan,nan
DataScience,haipproxy,0.777142857,0.811149658,0.866931436,0.849461397,0.805263155,nan,nan,nan,nan,nan,0.815789488,nan,nan,nan,nan,nan,0.812280673,nan,nan,nan,nan,nan
DataScience,batch-ppo,0.799999988,0.965517212,0.965517222,0.965517251,nan,nan,nan,nan,0.965517245,nan,nan,nan,nan,nan,0.965517245,nan,nan,nan,nan,nan,0.965517245,nan
DataScience,kaggle_Microsoft_Malware,0.777011511,0.425109571,nan,0.707900807,0.513679885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.858561238,nan,nan,nan,nan,nan
DataScience,deepdist,0.799999988,0.556455656,0.799999968,0.715789483,0.67499999,nan,nan,nan,nan,nan,0.799999968,nan,nan,nan,nan,nan,0.66666664,nan,nan,nan,nan,nan
DataScience,RecQ,0.795102041,0.622116504,0.639717731,0.617742386,0.627699265,0.951612932,nan,nan,nan,nan,0.634707285,0.983870997,nan,nan,nan,nan,0.658469935,0.967741964,nan,nan,nan,nan
DataScience,compression,0.733333367,0.865459522,0.897167244,0.900852589,0.883208224,nan,0.980769194,nan,nan,nan,0.972222196,nan,0.980769194,nan,nan,nan,0.877218935,nan,0.980769194,nan,nan,nan
DataScience,chainercv,0.773333333,0.969149577,0.993286305,0.978333515,0.973051356,nan,nan,nan,nan,nan,0.995119708,nan,nan,nan,nan,nan,0.978452447,nan,nan,nan,nan,nan
DataScience,GAN-tensorflow,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,DQN-tensorflow,0.800000014,0.741491937,0.777777772,0.601698615,0.65079364,nan,nan,nan,nan,nan,0.777777772,nan,nan,nan,nan,nan,0.632478644,nan,nan,nan,nan,nan
DataScience,dvc,0.730612231,0.938622596,0.941026608,0.933225044,0.920578528,nan,nan,nan,0.994422281,nan,0.9554722,nan,nan,nan,0.996015907,nan,0.946389851,nan,nan,nan,0.994422281,nan
DataScience,tensorflow-ocr,0.789285728,0.440289374,0.873256939,0.519900349,0.679720292,0.961538426,nan,0.961538426,nan,nan,0.912438634,0.961538426,nan,nan,nan,nan,0.75121716,0.961538426,nan,nan,nan,nan
DataScience,TF-recomm,0.799999968,0.5,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,honk,0.748936201,0.702879086,0.731200003,0.721978908,0.660425534,nan,nan,nan,nan,nan,0.814117638,nan,nan,nan,nan,nan,0.673043466,nan,nan,nan,nan,nan
DataScience,vehicle_counting_tensorflow,0.591044793,0.940480693,0.974683565,0.938570502,0.929523936,nan,0.990020996,nan,nan,nan,0.978970607,nan,nan,nan,nan,nan,0.944411783,nan,0.991421544,nan,nan,nan
DataScience,Mimick,0.510526322,0.375824639,0.769879466,0.56064943,0.624324316,nan,nan,0.799999988,nan,nan,0.8333333,nan,nan,nan,nan,nan,0.605882336,nan,nan,nan,nan,nan
DataScience,keras-squeezenet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,voxnet,0.6153846,0.772011005,0.912698472,0.841625204,0.762108234,nan,nan,nan,nan,nan,0.944444437,nan,nan,nan,nan,nan,0.851851826,nan,nan,nan,nan,nan
DataScience,ntm,0.777777798,0.723460015,0.872727247,0.705454552,0.737373742,nan,nan,nan,nan,nan,0.909090882,nan,nan,nan,nan,nan,0.751515146,nan,nan,nan,nan,nan
DataScience,Stock-Price-Prediction-LSTM,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,dask-ml,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,MemN2N,0.799999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,DeepLearningBook,0.800000032,0.669969714,0.715686295,0.797651953,0.712962963,0.833333308,nan,nan,nan,nan,0.833333308,0.833333308,nan,nan,nan,nan,0.830808081,0.833333308,nan,nan,nan,nan
DataScience,keras-extra,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,Make_a_neural_network,0.799999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,voxelnet,0.730434798,0.786640482,0.933333319,0.910052873,0.768253981,0.933333285,nan,nan,nan,nan,0.933333319,nan,nan,nan,nan,nan,0.874999954,0.933333285,nan,nan,nan,nan
DataScience,zh-NER-TF,0.746666667,0.461478783,0.75,0.507894756,0.464285714,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.464285714,nan,nan,nan,nan,nan
DataScience,thinc,0.713043493,0.941887692,0.95043105,0.955542814,0.931288791,nan,nan,nan,nan,nan,0.969642834,nan,nan,nan,nan,nan,0.942199284,nan,nan,nan,nan,nan
DataScience,TensorFlowLaboratory,0.769230797,0.532816216,nan,0.508064538,0.535714286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.583333333,nan,nan,nan,nan,nan
DataScience,nn-transfer,0.799999968,0.845255039,0.909090882,0.848484823,0.848484823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.909090882,nan,nan,nan,nan,nan
DataScience,cifar-10-cnn,0.794666667,0.391220395,0.956521765,0.405421179,0.491594212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.90000003,nan,nan,nan,nan,nan
DataScience,keras-spp,0.799999968,0.746240627,nan,nan,0.714285682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,gconvRNN,0.80000001,0.583780742,0.60000001,0.634319534,0.524999992,nan,nan,nan,nan,nan,0.566666644,nan,nan,nan,nan,nan,0.584615406,nan,nan,nan,nan,nan
DataScience,generative-compression,0.800000025,0.387792257,0.515151504,0.591044409,0.373563206,nan,nan,nan,nan,nan,0.515151504,nan,nan,nan,nan,nan,0.357142869,nan,nan,nan,nan,nan
DataScience,DialogStateTracking,0.763636347,0.579148018,0.590909078,0.594599712,0.590909078,nan,nan,nan,nan,nan,0.77083331,nan,nan,nan,nan,nan,0.700980412,nan,nan,nan,nan,nan
DataScience,scikit-survival,0.608,0.980071748,0.981132061,0.953356785,0.952452846,nan,nan,nan,nan,nan,0.981132061,nan,nan,nan,nan,nan,0.965593815,nan,nan,nan,nan,nan
DataScience,keras-vggface,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,theano-rnn,0.799999968,0.374225527,0.444444444,0.422222193,0.444444444,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan
DataScience,nlpnet,0.76,0.890609391,0.899999987,0.890643088,0.903333333,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan,0.924999986,nan,nan,nan,nan,nan
DataScience,GAN-Sandbox,0.799999988,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,tensorflow_object_counting_api,0.7225,0.781674367,0.86975525,0.772712749,0.765849273,nan,0.940909063,nan,nan,nan,0.936147202,nan,nan,nan,nan,nan,0.818462387,nan,0.965909062,nan,nan,nan
DataScience,mtcnn-caffe,0.65185184,0.388703004,0.899999964,0.747516525,0.48888888,nan,nan,nan,nan,nan,0.899999984,nan,nan,nan,nan,nan,0.878947398,nan,nan,nan,nan,nan
DataScience,lstm-anomaly-detect,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,neural,0.799999965,0.711567145,0.949999962,0.861538493,0.712790666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.90555558,nan,nan,nan,nan,nan
DataScience,FaceRecognition,0.800000029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,DataMiningCompetitionFirstPrize,0.683333364,0.666508376,nan,0.84352303,0.607357081,0.972677576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.932084314,nan,nan,nan,nan,nan
DataScience,Deep-Learning,0.785,0.657574586,0.611180126,0.579297836,0.594565237,nan,nan,nan,nan,nan,0.841897224,nan,nan,nan,nan,nan,0.820048317,nan,nan,nan,nan,nan
DataScience,pytorch2caffe,0.80000001,0.58102966,nan,0.509803912,0.509803936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.522522536,nan,nan,nan,nan,nan
DataScience,pynetbuilder,0.784,0.745888971,nan,0.813397134,0.75000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.833333366,nan,nan,nan,nan,nan
DataScience,pymc-learn,0.799999988,0.839695186,0.797727297,0.793478242,0.871874987,nan,nan,nan,nan,nan,0.871874987,nan,nan,nan,nan,nan,0.871874987,nan,nan,nan,nan,nan
DataScience,TI-pooling,0.799999968,0.5,0.5,0.5,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,quick-nlp,0.652631587,0.941968371,0.95791,0.945073326,0.941410154,nan,nan,nan,nan,nan,0.968553445,nan,nan,nan,nan,nan,0.93920334,nan,nan,nan,nan,nan
DataScience,ResNetCAM-keras,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,CosFace,0.76,0.548479879,0.833333353,0.745360367,0.616666681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.598039232,nan,nan,nan,nan,nan
DataScience,GrouPy,0.800000014,0.895815365,nan,0.917499962,0.909523806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.909523806,nan,nan,nan,nan,nan
DataScience,FastPhotoStyle,0.769230797,0.724556221,0.826446281,0.772027927,0.727272761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.831168845,nan,nan,nan,nan,nan
DataScience,ssd-tensorflow,0.787368421,0.722437616,0.923076889,0.781027299,0.772727264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.782205742,nan,nan,nan,nan,nan
DataScience,guacamole,0.499999993,0.649805438,0.813223926,0.637265108,0.651603499,0.861904789,nan,nan,nan,nan,0.886243371,0.928571441,nan,nan,nan,nan,0.707792202,0.87755102,nan,nan,nan,nan
DataScience,tensorflow-deeplab-v3,0.742857156,0.695194056,nan,0.677325561,0.660714286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.78125,nan,nan,nan,nan,nan
DataScience,dlwithtf,0.79365077,0.594449485,0.906432782,0.821413847,0.479928624,nan,nan,nan,nan,nan,0.947368414,nan,nan,nan,nan,nan,0.805668001,nan,nan,nan,nan,nan
DataScience,flair,0.692537333,0.88469996,0.804027486,0.806339895,0.834439031,nan,nan,0.980392122,nan,nan,0.8472525,nan,nan,nan,nan,nan,0.862745062,nan,nan,0.980392122,nan,nan
DataScience,luigi,0.576,0.827864782,0.829847375,0.817959043,0.824283684,0.993617053,nan,0.987234012,0.992097234,nan,0.857499742,0.994528845,nan,0.989125279,0.994042585,nan,0.861541769,0.995744712,nan,0.989125279,0.992097234,nan
DataScience,caffe-model,0.742857156,0.835022039,0.933333285,0.78947367,0.826666642,nan,nan,nan,nan,nan,0.933333285,nan,nan,nan,nan,nan,0.866666621,nan,nan,nan,nan,nan
DataScience,tf-agent,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,Keras-GAN-Animeface-Character,0.8,0.726840816,nan,0.709677443,0.613333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.628571439,nan,nan,nan,nan,nan
DataScience,audio-super-res,0.8,0.65026494,0.773148125,0.742918347,0.599773219,nan,nan,nan,nan,nan,0.805555517,nan,nan,nan,nan,nan,0.655555571,nan,nan,nan,nan,nan
DataScience,mxnet-ssd,0.68936173,0.866557305,0.939024425,0.797307966,0.825698989,0.965853636,0.975609792,nan,nan,nan,0.945917283,0.975609792,nan,nan,nan,nan,0.889305828,nan,nan,nan,nan,nan
DataScience,tensorflow-plot,0.799999983,0.773434539,0.799999988,0.807142881,0.813333309,0.933333285,nan,nan,nan,nan,0.799999988,0.933333285,nan,nan,nan,nan,0.799999968,0.933333285,nan,nan,nan,nan
DataScience,skll,0.621917792,0.78681511,0.958133959,0.815814809,0.782601891,0.977272698,nan,nan,nan,nan,0.963636335,nan,nan,nan,nan,nan,0.812075995,0.977272698,nan,nan,nan,nan
DataScience,TensorFlow-ENet,0.707692334,0.56519165,nan,0.575268835,0.633333357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan
DataScience,Deep-Lyrics,0.7,0.316631948,0.571428566,0.552071225,0.371428563,nan,nan,nan,nan,nan,0.571428566,nan,nan,nan,nan,nan,0.438095252,nan,nan,nan,nan,nan
DataScience,seizure-detection,0.79999999,0.720047237,0.909090898,0.747955723,0.776412801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.790352497,nan,nan,nan,nan,nan
DataScience,neuralcoref,0.77657655,0.567843954,0.774360547,0.626003847,0.699741441,0.928571387,nan,nan,nan,nan,0.788037178,0.928571387,nan,nan,nan,nan,0.696190488,0.928571387,nan,nan,nan,nan
DataScience,terngrad,0.739822996,0.875900706,0.922312071,0.87173285,0.864125752,nan,0.980620106,nan,nan,nan,0.952593933,nan,nan,nan,nan,nan,0.862263291,nan,0.97674419,nan,nan,nan
DataScience,wechat_callback,0.64,0,0,0,0,0,nan,nan,0,nan,0,0,nan,nan,0,nan,0,0,nan,nan,0,nan
DataScience,PyMLProjects,0.783098602,0.35782464,0.909090899,0.711642894,0.298076912,nan,nan,nan,nan,nan,0.923076889,nan,nan,nan,nan,nan,0.892307676,nan,nan,nan,nan,nan
DataScience,AutoPortraitMatting,0.765217407,0.50553913,nan,0.66178521,0.528985518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.486666685,nan,nan,nan,nan,nan
DataScience,deep-learning-from-scratch,0.799999988,0.77879844,0.958333326,0.83077896,0.678240736,nan,nan,nan,nan,nan,0.966666698,nan,nan,nan,nan,nan,0.944444437,nan,nan,nan,nan,nan
DataScience,Keras-ResNeXt,0.799999968,0.5,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,fast-neural-style,0.69999999,0.615175652,nan,0.650602372,0.449999993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.533333312,nan,nan,nan,nan,nan
DataScience,evolving-simple-organisms,0.799999988,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,tensorflow-cnn-finetune,0.613333333,0.666666667,nan,0.666666667,0.666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan
DataScience,PeerRead,0.662626288,0.664502208,0.846938776,0.77439453,0.742424221,nan,nan,nan,nan,nan,0.821428535,nan,nan,nan,nan,nan,0.763975132,nan,nan,nan,nan,nan
DataScience,keras-attention-mechanism,0.799999988,0.723595502,0.69999999,0.676923074,0.69999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.66666664,nan,nan,nan,nan,nan
DataScience,stochastic_depth_keras,0.799999968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,sklearn_scipy2013,0.75714287,0.757861809,0.947368459,0.846350168,0.754067005,nan,nan,nan,nan,nan,0.947368414,nan,nan,nan,nan,nan,0.864433787,nan,nan,nan,nan,nan
DataScience,pmdarima,0.710588235,0.876927044,0.980828685,0.929847235,0.846648287,0.983164954,nan,nan,0.969696941,nan,0.982323233,nan,nan,nan,nan,nan,0.940656567,0.989898991,nan,nan,0.974747476,nan
DataScience,brian2,0.655837538,0.922325532,0.976843044,0.964253384,0.905627401,0.988328626,nan,nan,0.991596588,nan,0.984593799,0.989495748,nan,nan,0.995798305,nan,0.971398173,0.994597835,nan,nan,0.992997185,nan
DataScience,Progressive_GANs,0.767676797,0.594237405,0.657616902,0.710840719,0.666137999,nan,0.923076889,nan,0.923076889,nan,0.815384601,nan,nan,nan,nan,nan,0.649956795,nan,0.923076889,nan,nan,nan
DataScience,pyvarinf,0.799999988,0.799999987,0.799999988,0.799999988,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
DataScience,style-transfer,0.799999968,0.666666667,0.666666667,0.666666667,0.666666667,nan,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan,0.666666652,nan,nan,nan,nan,nan
DataScience,Seq2Seq-Vis,0.571428581,0.627254627,0.636363647,0.74479187,0.636363617,0.909090882,0.909090882,nan,nan,nan,0.781818159,nan,0.909090882,nan,nan,nan,0.62626263,nan,0.909090882,nan,nan,nan
DataScience,neural-style,0.799999988,0.5,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,machine_learning_examples,0.792365388,0.559358512,0.813182538,0.701359934,0.530348752,nan,nan,nan,nan,nan,0.87915346,nan,nan,nan,nan,nan,0.820093636,nan,nan,nan,nan,nan
DataScience,Machine-Learning-API-Tutorial,0.774999988,0.716848008,nan,0.776280357,0.685714308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.714285714,nan,nan,nan,nan,nan
DataScience,wikipedia-question-generator,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,DeepLearn,0.788439341,0.661126943,0.849350593,0.636218864,0.615697647,0.974999985,nan,nan,nan,nan,0.953571445,nan,nan,nan,nan,nan,0.71720186,0.974999985,nan,nan,nan,nan
DataScience,caffe-with-spearmint,0.678260884,0.57063634,0.799999988,0.595348818,0.608695665,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan,0.690909076,nan,nan,nan,nan,nan
DataScience,pu-learning,0.79999999,0.448479052,nan,0.666666647,0.576576591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,platoon,0.796330303,0.719270201,0.730323199,0.814727983,0.681520285,nan,nan,nan,nan,nan,0.778077297,nan,nan,nan,nan,nan,0.729437245,nan,nan,nan,nan,nan
DataScience,ignite,0.704166639,0.926085765,0.950218038,0.92738681,0.923124665,nan,nan,nan,0.989071065,nan,0.9872496,nan,nan,nan,nan,nan,0.929046477,nan,nan,nan,0.989071065,nan
DataScience,Fast-RCNN,0.71111113,0.640967423,0.638888889,0.65909092,0.638888889,nan,nan,nan,nan,nan,0.6875,nan,nan,nan,nan,nan,0.625,nan,nan,nan,nan,nan
DataScience,FaceDetection_CNN,0.66666664,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,pytorch_geometric,0.742857152,0.944291962,0.920160415,0.944361833,0.903692848,nan,0.992337168,nan,nan,nan,0.971034486,nan,0.992337168,nan,nan,nan,0.976582025,nan,0.992337168,nan,nan,nan
